id,item_group_id,title,description,link,image_link,price,availability,condition
101,2,Undated 90 Day Planner | Queen Mother of Ambition,"Our ultra lux B5 (7x10) hardcover with gold double o hardware is the #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Our 312 pages are ultra white high quality 70lbs paper. Allowing you to write in various pin colors and weights without bleeding. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. ",https://www.theambitionplanner.com/product-page/copy-of-the-goal-getter,"https://static.wixstatic.com/media/70f0a4_95bcace809a14d789d334a84e1fb5859~mv2.png/v1/fill/w_370,h_370,al_c,q_85,usm_0.66_1.00_0.01/70f0a4_95bcace809a14d789d334a84e1fb5859~mv2.webp",48.99,in stock,new
102,3,Undated 90 Day Planner | The Field of Dreams,"Our ultra lux B5 (7x10) hardcover with gold double o hardware is the #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Our 312 pages are ultra white high quality 70lbs paper. Allowing you to write in various pin colors and weights without bleeding. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. ",https://www.theambitionplanner.com/product-page/field-of-dreams-1,"https://static.wixstatic.com/media/70f0a4_713c0fce3d294e8cb39a5e77767d07e3~mv2.png/v1/fill/w_370,h_370,al_c,q_85,usm_0.66_1.00_0.01/70f0a4_713c0fce3d294e8cb39a5e77767d07e3~mv2.webp",48.99,in stock,new
103,4,Undated 90 Day Planner |The Goal Getter,"Our ultra lux B5 (7x10) hardcover with gold double o hardware is the #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Our 312 pages are ultra white high quality 70lbs paper. Allowing you to write in various pin colors and weights without bleeding. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. ",https://www.theambitionplanner.com/product-page/goal-d-getter,"https://static.wixstatic.com/media/70f0a4_2004d79d0fcd48578a3d9804e2fea8b1~mv2.png/v1/fill/w_370,h_370,al_c,q_85,usm_0.66_1.00_0.01/70f0a4_2004d79d0fcd48578a3d9804e2fea8b1~mv2.webp",48.99,in stock,new
104,5,Undated Digital Annual Planner | Queen Mother of Ambition,"Our ultra lux and hyperlinked Undated Annual Digital Planners are now offer Pink Mode™?. Now, you can have all the benefits of our proven 90-day planner system in an annual digital planner.  #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Each undated month is instectivly hyperlinked to help you move through your planner with ease and exacting percision. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. All of our planners include a free digital sticker pack to get you started. We recommend using our digital planner on an iPad, iPad Pro, or Android devices using the following apps:
GoodNotes - iOS
Zoomnotes - iOS
Notability - iOS",https://www.theambitionplanner.com/product-page/queen-mother-annual-digital-planner-pink-mode,"https://static.wixstatic.com/media/70f0a4_1c46e7fbc670462d86ff6ddb0f3e0e66~mv2.jpg/v1/fill/w_370,h_370,al_c,q_80,usm_0.66_1.00_0.01/70f0a4_1c46e7fbc670462d86ff6ddb0f3e0e66~mv2.webp",17.99,in stock,new
105,6,Undated Digital Annual Planner | Stroke of Genius,"Our ultra lux and hyperlinked Undated Annual Digital Planners are now offer Pink Mode™?. Now, you can have all the benefits of our proven 90-day planner system in an annual digital planner.  #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Each undated month is instectivly hyperlinked to help you move through your planner with ease and exacting percision. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. All of our planners include a free digital sticker pack to get you started. We recommend using our digital planner on an iPad, iPad Pro, or Android devices using the following apps:
GoodNotes - iOS
Zoomnotes - iOS
Notability - iOS",https://www.theambitionplanner.com/product-page/stroke-of-genius-annual-digital-planner-pink-mode,"https://static.wixstatic.com/media/2ae67b_fe87f3f343414019bb2d54a2ae182583~mv2.png/v1/fill/w_650,h_525,al_c,q_90,usm_0.66_1.00_0.01/2ae67b_fe87f3f343414019bb2d54a2ae182583~mv2.webp",17.99,in stock,new
106,7,Undated Digital Annual Planner | Intentionality,"Our ultra lux and hyperlinked Undated Annual Digital Planners are now offer Pink Mode™?. Now, you can have all the benefits of our proven 90-day planner system in an annual digital planner.  #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Each undated month is instectivly hyperlinked to help you move through your planner with ease and exacting percision. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. All of our planners include a free digital sticker pack to get you started. We recommend using our digital planner on an iPad, iPad Pro, or Android devices using the following apps:
GoodNotes - iOS
Zoomnotes - iOS
Notability - iOS",https://www.theambitionplanner.com/product-page/intentionality,"https://static.wixstatic.com/media/70f0a4_79ca9dfa1b63472dba3a62a66b882e49~mv2.jpg/v1/fill/w_370,h_370,al_c,q_80,usm_0.66_1.00_0.01/70f0a4_79ca9dfa1b63472dba3a62a66b882e49~mv2.webp",17.99,in stock,new
107,8,Undated Digital Annual Planner | Fire Starter,"Our ultra lux and hyperlinked Undated Annual Digital Planners are now offer Pink Mode™?. Now, you can have all the benefits of our proven 90-day planner system in an annual digital planner.  #1 90 day planner for entrepreneurs and professionals. This UNDATED 90 day planner is the perfect combination of planner and journal.  Our 4 tab approach to success allows you to focus in the following areas Goal'd Up - Goal Setting, Show Up - Day Planning, Level Up - Success Tool, and Glow Up - SelfCare. Each undated month is instectivly hyperlinked to help you move through your planner with ease and exacting percision. Our unique approach to planning your day offer a page - a - day undated schedule spread, an abundance of notes pages, an affirmation directory, a vision board, a daily guided gratitude and prayer journal, a financial, goals, and selfcare weekly checkin and habit trackers make this planner the most inclusive planner on the market. All of our planners include a free digital sticker pack to get you started. We recommend using our digital planner on an iPad, iPad Pro, or Android devices using the following apps:
GoodNotes - iOS
Zoomnotes - iOS
Notability - iOS",https://www.theambitionplanner.com/product-page/firestarter-annual-digital-planner-pink-mode,"https://static.wixstatic.com/media/70f0a4_2d21a13f6a4b400cb8a1cd585792d998~mv2.jpg/v1/fill/w_370,h_370,al_c,q_80,usm_0.66_1.00_0.01/70f0a4_2d21a13f6a4b400cb8a1cd585792d998~mv2.webp",17.99,in stock,new
108,9,Daily Devotional for Women | 90 Day Devotional | Ambitious Faith,"Ambitious Faith is a 90-Day Devotional that brings to life the stories of ambitious women in the Bible who created or changed history. In partnership with The Ambition Planner®, this 90-day devotional has been mindfully curated to help ambitious women start each day spiritually focused. The founder of The Ambition Planner® and the author of the Foreword, S. Deon Stokes, measures her daily success with how spiritually centered she is in her mission, vision, and purpose (MVP).",https://www.theambitionplanner.com/product-page/ambitious-faith-90-day-devotional,"https://static.wixstatic.com/media/70f0a4_0637a85a736f4213b9dfc8f3402d267b~mv2.png/v1/fill/w_650,h_525,al_c,q_90,usm_0.66_1.00_0.01/70f0a4_0637a85a736f4213b9dfc8f3402d267b~mv2.webp",12.99,in stock,new
,,,,,,,,
,,,,,,,,
